qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,80500,1,18,1,49.04,,1,63,,,49.51,,,1,09/04 09:32
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,80500,16270,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,80000,1,1826,,47.74,,1,281,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,80000,15770,1,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,79500,1,233,1,46.44,,1,62,,,50.04,,,1,09/03 20:52
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,79500,15270,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,79000,1,204,1,45.12,,1,85,,,48.77,0,0,1,09/03 20:51
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,79000,14770,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,78500,1,112,,43.79,,1,63,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,78500,14270,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,78000,1,2300,5,42.44,,1,78,,,44.89,0,0,1,09/03 21:56
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,78000,13770,1,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,77500,1,977,,41.09,,1,55,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,77500,13270,4,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,77000,1,825,95,39.72,,1,78,,,42.15,0,0,1,09/03 21:57
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,77000,12770,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,76500,1,70,60,38.34,,1,50,,,39.65,0,0,1,09/03 17:37
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,76500,12270,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,76000,1,645,102,36.94,,1,55,,,37.66,0,0,1,09/04 10:18
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,76000,11770,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,75500,1,231,106,35.53,,1,50,,,36.2,0,0,1,09/04 10:48
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,75500,11270,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,75375,1,6,,35.18,,1,1,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,75375,11145,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,75250,1,107,1,34.82,,1,22,,,36.8,0,0,1,09/03 17:58
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,75250,11020,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,75125,1,,,34.47,,1,1,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,75125,10895,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,75000,1,3389,98,34.11,,1,10,,,34.71,0,0,1,09/04 10:02
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,75000,10770,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,74875,2,1,,40.72,,7,14,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,74875,10645,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,74750,2,69,,33.39,,1,5,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,74750,10520,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,74625,1,57,8,33.03,,1,4,,,36.07,,,1,09/03 22:41
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,74625,10395,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,74500,2,136,1,32.67,,1,10,,,34.37,0,0,1,09/03 17:42
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,74500,10270,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,74375,2,1,,32.31,,1,4,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,74375,10145,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,74250,2,6,3,38.61,,7,17,,,32.98,,,1,09/04 03:22
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,74250,10020,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,74125,2,6,2,35.94,,4,4,,,31.92,,,1,09/04 10:05
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,74125,9900,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,74000,1,1318,118,33.2,,2,158,,,33.64,1,100,2,09/04 12:33
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,74000,9775,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,73875,2,25,12,32.81,,2,4,,,31.43,,,1,09/04 10:09
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,73875,9650,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,73750,2,53,3,32.43,30.49,2,55,1,1,31.47,-1,-50,1,09/04 10:13
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,73750,9525,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,73625,2,6,1,36.47,30.12,7,14,1,4,31.03,-1,-50,1,09/04 08:45
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,73625,9400,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,73500,2,502,9,31.65,29.75,2,91,1,18,30.66,-1,-50,1,09/04 08:45
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,73500,9275,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,73375,3,4,1,35.61,,7,14,,,31.78,,,2,09/04 10:34
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,73375,9150,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,73250,2,14,1,30.87,,2,49,,,34.66,,,2,09/03 23:14
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,73250,9025,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,73125,3,5,,35.28,28.63,8,14,1,14,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,73125,8900,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,73000,2,2055,32,30.08,28.26,2,149,1,58,30.43,0,0,2,09/04 12:32
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,73000,8775,3,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,72875,3,34,,34.4,,8,14,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,72875,8650,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,72750,3,303,,29.29,27.51,2,50,1,29,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,72750,8525,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,72625,3,5,,33.51,27.14,8,14,1,29,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,72625,8400,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,72500,2,1652,271,29.66,26.76,3,46,1,97,29.06,0,0,2,09/04 12:27
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,72500,8275,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,72375,3,14,,34.3,,12,19,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,72375,8150,,,,,,,,,,,,,
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,CALL,72250,2,156,135,28.84,26,3,40,1,102,28.06,0,0,2,09/04 11:42
2026/09/04 12:39,2026-09-04T12:54:54+09:00,2026/09/04,2026/09/10,2026-09,PUT,72250,8025,,,,,,,,,,,,,
