qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,82500,1,133,3,52.14,,1,65,,,51.73,,,1,09/02 23:21
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,82500,18150,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,82000,1,340,2,50.97,,1,70,,,52.58,,,1,09/02 19:00
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,82000,17650,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,81500,1,43,,49.79,,1,64,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,81500,17150,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,81000,1,395,1,48.6,,1,80,,,48.19,,,1,09/02 23:21
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,81000,16650,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,80500,1,18,,47.4,,1,68,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,80500,16150,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,80000,1,1827,1,46.19,,1,279,,,46.61,0,0,1,09/02 17:50
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,80000,15650,1,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,79500,1,233,,44.97,,1,63,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,79500,15150,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,79000,1,204,7,43.74,,1,84,,,43.22,0,0,1,09/02 23:33
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,79000,14650,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,78500,1,112,3,42.5,,1,58,,,43.96,0,0,1,09/02 18:23
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,78500,14150,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,78000,1,2300,7,41.25,,1,67,,,41.87,0,0,1,09/02 21:15
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,78000,13650,1,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,77500,1,978,,39.98,,1,51,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,77500,13150,4,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,77000,1,833,18,38.71,,1,62,,,39.3,0,0,1,09/03 09:43
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,77000,12650,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,76500,1,82,11,37.42,,1,7,,,37.5,0,0,1,09/03 09:09
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,76500,12150,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,76000,1,658,152,36.12,,1,12,,,36.62,0,0,1,09/03 09:50
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,76000,11650,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,75500,1,266,28,36.95,,2,59,,,35.09,-1,-50,1,09/03 10:27
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,75500,11150,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,75375,1,6,,42.1,,8,4,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,75375,11025,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,75250,1,45,65,36.26,,2,55,,,34.52,-1,-50,1,09/03 10:02
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,75250,10900,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,75125,1,,,35.91,,2,4,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,75125,10775,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,75000,1,3463,136,35.56,33.48,2,70,1,14,33.75,-1,-50,1,09/03 10:05
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,75000,10650,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,74875,1,1,,35.21,,2,4,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,74875,10525,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,74750,1,69,4,34.85,,2,51,,,33.87,-1,-33.33,2,09/03 08:50
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,74750,10400,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,74625,1,57,,34.5,,2,4,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,74625,10275,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,74500,1,141,,34.15,32.14,2,51,1,3,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,74500,10150,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,74375,1,1,,33.79,,2,1,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,74375,10025,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,74250,1,6,,35.76,,4,5,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,74250,9900,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,74125,1,6,,37.57,31.12,7,14,1,40,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,74125,9775,,,,,,,,,,,,,
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,CALL,74000,2,1301,147,32.72,30.78,2,127,1,313,32.65,0,0,2,09/03 09:13
2026/09/03 10:36,2026-09-03T10:51:51+09:00,2026/09/03,2026/09/10,2026-09,PUT,74000,9650,,,,,,,,,,,,,
